bias_V,label,n_accepted,area_peak_count,selected_area_peak_count,selected_area_peak_mus_mVns,area_spacing_mVns,area_spacing_unc_mVns,area_spacing_residual_rms_mVns,area_spacing_diffs_mVns,use_in_area_fit
53.2,53.20 V,19998,2,2,4501.40;6066.67,1565.2705330450935,7.988766074620513,0.0,1565.27,False
53.9,53.90 V,9994,2,2,5723.76;7932.61,2208.846859647,54.91589389989884,0.0,2208.85,True
54.1,54.10 V,19988,3,3,4654.74;6683.16;8545.41,1945.3369145709198,83.08442534953747,83.08442534953747,2028.42;1862.25,False
54.9,54.90 V,9994,3,3,6247.73;8644.28;10958.38,2355.322470610563,41.22871099418262,41.22871099418262,2396.55;2314.09,True
55.59,55.59 V,9962,2,2,7521.74;10330.11,2808.3701436589845,32.054404867479406,0.0,2808.37,True
55.65,55.65 V,9966,2,2,7554.09;10409.01,2854.9185145710544,26.298302826193474,0.0,2854.92,True
56.3,56.30 V,19949,2,2,8335.06;11409.17,3074.1017101907237,39.399563176131366,0.0,3074.10,False
56.4,56.40 V,9854,2,2,8770.87;11822.85,3051.9836134155103,199307.78666675018,0.0,3051.98,False
56.86,56.86 V,19916,2,2,6318.18;9419.99,3101.8158589484838,88.16265777691885,0.0,3101.82,False
