bias_V,label,n_accepted,area_peak_count,selected_area_peak_count,selected_area_peak_mus_mVns,area_spacing_mVns,area_spacing_unc_mVns,area_spacing_residual_rms_mVns,area_spacing_diffs_mVns
54.1,54.10 V,19982,2,2,3032.67;4417.49,1384.8214048151408,113.09004952013198,0.0,1384.82
54.9,54.90 V,9986,3,3,6141.88;8211.45;9988.70,1923.408885414698,146.16246254877885,146.16246254877888,2069.57;1777.25
55.59,55.59 V,9970,2,2,8408.30;10593.39,2185.089867502851,21.500027859965353,0.0,2185.09
55.65,55.65 V,9970,2,2,8400.96;10530.29,2129.3293654295503,20.109597769603898,0.0,2129.33
56.3,56.30 V,19888,2,2,7255.30;10179.65,2924.350836960819,35.6305699764857,0.0,2924.35
56.4,56.40 V,9936,2,2,7017.56;9882.27,2864.709233928751,38.07609206038202,0.0,2864.71
56.86,56.86 V,9874,2,2,6938.91;10043.35,3104.4358956305323,180896.17365527886,0.0,3104.44
